system,3.8778132905142186
sacrifice,3.877592797192487
knees,3.877544888227227
therefore,3.874821791135627
separated,3.872379283214423
photography,3.865672706097553
refuse,3.8597259768005436
recent,3.8593169112919483
ego,3.8585928291583897
sections,3.8562265504556867
obsessive,3.8560951822271505
married,3.8540132764113224
reaction,3.8530358111144007
ectomorph,3.8491374407705568
disgrace,3.8485570730228
intention,3.846936596285386
household,3.846768843323545
haunted,3.8442322781163174
studies,3.8438159878116442
driving,3.8395467706180106
piece,3.8389392251576115
beautiful,3.837145305926498
teenage,3.8367374831735823
catharsis,3.834793139193126
gravity,3.8307680741364836
unfollow,3.8300134755181423
cache,3.826705517690802
views,3.82560595451198
byu,3.8246304567948686
talks,3.824424147361065
lights,3.822313941339261
google,3.8214356382689454
adult,3.818319938207078
besides,3.8139052178781414
colleges,3.812719413593494
envy,3.810014880205877
career,3.8092025337916073
tennis,3.8047684800414396
sunday,3.8042880500105465
independent,3.802922848331024
responsible,3.802718168611812
mask,3.8016473542865477
double,3.797681677640573
punishment,3.7959177435988627
depressive,3.7957588534355526
likes,3.795312024625045
mile,3.79293393179782
solve,3.788399747418932
joined,3.786051235997011
everywhere,3.7855107031914024
previous,3.7854190732450705
meds,3.784672509486535
hygiene,3.7845061938755977
shine,3.784338047702155
travel,3.784193185212475
extended,3.7829799132478295
mouth,3.7805853238028257
ran,3.77796186960001
messages,3.7778956972552535
zemplice,3.774157292158404
poor,3.7738343250816238
member,3.771932501747796
cheated,3.770250555709471
math,3.767088858351804
offered,3.7637480859391124
deserves,3.7613196936571427
actual,3.7611037059990027
case,3.7573576088093743
build,3.756981685416286
worker,3.7555897824433915
clear,3.7517312007215295
realise,3.7494196418404453
paycheck,3.7467376962940264
advance,3.745212681096472
locked,3.744501013013795
jfe,3.7431149701890627
utm,3.742610258066586
lines,3.7417961779694133
jealous,3.7410259534505874
attempt,3.740948613566599
lessons,3.739917964479604
goddamn,3.7386684025161214
achieved,3.7365740762386697
procrastinator,3.7347544274552558
victim,3.7322238413438225
directly,3.7319920408414697
test,3.7317806462861256
periods,3.7307590630317584
beginning,3.7304999119095807
nap,3.730043693515409
section,3.7294297648289865
toll,3.729340670924878
setting,3.7277673369987703
awake,3.7263943664333343
doctor,3.725377623193377
war,3.723871047195618
wherever,3.723230260159495
stomach,3.722541719894962
danger,3.7224529677727123
hermit,3.7222105341801726
played,3.720759646922277
catch,3.7204553997741225
credit,3.7193755460654048
men,3.7190568466617817
highschool,3.718177934599659
teammates,3.7164692848616703
experiencing,3.7151343015778426
increased,3.714517765125115
fed,3.7131224211371245
clock,3.7131143667227837
wondering,3.712194276501669
hits,3.7116761753843814
window,3.7105510742668075
address,3.708859169146397
skin,3.7087139463433267
insecurities,3.7084425665254104
heavy,3.708016766383744
determined,3.7078700861507965
troubles,3.7065525792712606
crap,3.7061134996806704
seek,3.7058805278294553
driven,3.705854178003424
purposely,3.7055671900850298
strategy,3.7052949068860137
claimed,3.7016668849114183
speak,3.701576283827186
drama,3.7011028918033233
typically,3.700495134411711
occasional,3.700332907938586
continues,3.700326321232012
experienced,3.699110122184927
instantly,3.696507835384563
decision,3.696263728119419
spoken,3.6961194623212785
interpret,3.6926750630586787
snap,3.6900901890172255
alotta,3.689114970952808
awkward,3.688994145785891
shape,3.6889053264806737
personal,3.688070243871323
mdma,3.687572895180116
staring,3.68623098340026
mechanic,3.685614269694372
plus,3.6841400761595144
learning,3.6827257913503164
efforts,3.681551179558724
chaos,3.679014038212048
chase,3.678898458447729
anybody,3.6786189216386793
pity,3.677604024239465
simple,3.6761785755999723
pace,3.6741592806028516
paranoia,3.673583227856561
addition,3.67342477208751
fat,3.6727904579030346
disappointing,3.6721869954646458
plenty,3.670704095687527
mindset,3.670576302432875
paid,3.669579651442336
offended,3.669549992653434
worries,3.669505891262827
schedule,3.669463530584114
engineer,3.6688501654219063
willingly,3.6685034331358333
bare,3.6664230805429545
innocent,3.6648479463005783
amazing,3.6644135491919405
bound,3.664149882723244
confusing,3.663875088261185
questions,3.663427046825541
flat,3.661609383652327
partially,3.661279771495865
unknowingly,3.6599078498187154
foot,3.6588880802246386
express,3.6578103279340164
puts,3.657482495220072
shanky,3.6574393840464356
ton,3.6559750592209603
creatively,3.6521562870520343
feet,3.651864486290954
freak,3.650365166576786
basic,3.650008179619129
thousand,3.649584924860963
walls,3.648699618201287
ridiculed,3.6481402891054797
whereas,3.648094453980131
damage,3.6478926560957667
commitment,3.6474341346418937
pill,3.6463987170639083
probation,3.6460057391760916
forgot,3.6446565264323443
woke,3.6441578242612334
broke,3.642783639613519
habits,3.637775481312442
noise,3.6308792707125876
vine,3.629833929916126
dating,3.628876192719437
hello,3.6269180719904366
million,3.62616367891044
december,3.6241776194603403
word,3.623728521981156
strict,3.623244133938133
touching,3.6227695412435725
apologetic,3.621821457530297
concerns,3.6208235941147846
mirror,3.6204221451622516
shoot,3.6198170900847435
messed,3.6196224509005717
present,3.6193462425061034
ship,3.6189498238477267
kinds,3.6175964757159607
expect,3.616514997162855
road,3.616396848536086
graduate,3.6157072658175746
particular,3.61209714460497
wake,3.6116597644189916
symptoms,3.609561060855369
inadequate,3.608212885213832
recovering,3.607783933955422
wounds,3.607657045431588
worthlessness,3.6068868859640775
gun,3.605684666464244
starving,3.6056309995420177
ish,3.6038794421018343
attempted,3.60377534819598
anxieties,3.60248111687054
hardest,3.6012158614624346
kept,3.6004754165337998
lifting,3.5959207098181345
per,3.595354923960869
leads,3.5942526434291215
judgement,3.593546343853485
distancing,3.591937516106481
throwing,3.590979387705258
blamed,3.589027850292144
calling,3.5887441238222078
fantasize,3.587365774674981
halfway,3.5852204577465976
boyfriends,3.5850197504185672
succeed,3.5846487628668635
allowing,3.5842927460448095
irl,3.583970486957968
photos,3.582611915722662
appointment,3.5796514866347673
activities,3.5791160122114745
grand,3.5769182301171263
blocked,3.5766803695159304
eye,3.5759098989256177
bullied,3.5726120458171966
introvert,3.572128143004643
cutting,3.570801199201232
thriving,3.570738313066003
temporary,3.570167424185528
survive,3.5692412685314965
building,3.5692391439553015
screaming,3.568781912163698
field,3.567139897813326
cherished,3.566667836099393
thru,3.5663133109538077
depending,3.5650605392130856
entirely,3.5644826048585028
stress,3.5641556554975535
talkative,3.5637565987826116
achieve,3.563549800763873
lucky,3.561863289913111
yes,3.5617650098112517
shadow,3.559790141028336
utterly,3.557232042861827
involved,3.556751413870134
stoners,3.5556316980216573
abroad,3.554182903163057
tldr,3.554022707798568
debt,3.5533858446273916
mess,3.551274612077167
couch,3.5509543673355575
realization,3.5483886294846263
caused,3.5423108101945724
films,3.5422724650166
psychotic,3.5367091360445393
wheel,3.5356990643877353
pills,3.535656808790878
surrounding,3.5303731290231717
adhd,3.5291993351599737
stressful,3.5268966547534415
placed,3.52652303025899
psychologist,3.5257193621842013
america,3.524033512154703
attempting,3.523690473294753
earn,3.522988952468652
medical,3.5215522903468406
truth,3.515387169211169
complain,3.513229790006621
deeply,3.5125878812946256
hearing,3.5095438650979265
academic,3.509420754690252
circumstance,3.5090273003959442
held,3.507434159050577
bunch,3.5072950490196186
role,3.5058788873244033
capable,3.504987471084843
former,3.5034215861252465
peg,3.5029242197768653
afternoon,3.5028132170433848
neurotypical,3.50270004993083
pains,3.500278093616285
hooker,3.4998289849793816
included,3.498620976655105
passed,3.4957841825919207
strength,3.4939218066344315
concept,3.4933633839980116
changing,3.4930411318399806
subtle,3.4927263410702487
deleted,3.4910771063402617
revert,3.4897604656380476
causing,3.4885556691713386
faster,3.4881920062696725
mix,3.487575758677231
standard,3.4835843387590986
guilty,3.4812066488388886
agree,3.4794127107206405
exhaustion,3.4782888429555827
mad,3.477618528415939
helpful,3.4774333016320256
sabotage,3.476588193825388
whos,3.4751278607449008
loser,3.4735000700691243
supported,3.472660880165744
count,3.4680866283825296
understands,3.4615479036500183
qualtrics,3.4608759496917134
adequately,3.460505520484018
todayilearned,3.459716584027559
reminded,3.4565207481180744
circumstances,3.4562163453126526
mandatory,3.454594201465019
lived,3.4536869485469515
bother,3.4521760815902036
expressing,3.4505608265251615
birthday,3.4499449980836996
version,3.4497071897087324
shot,3.442786209106057
addicted,3.4421498401320108
sticks,3.436489036250415
faces,3.4333317244095696
enjoying,3.432612926349038
disappearance,3.4313222550527396
insane,3.429142422505783
apathetic,3.4290341387397216
faced,3.428570038432614
date,3.4284822889524467
stain,3.4279453386827754
proper,3.4276100276297106
comfort,3.426990803239259
typed,3.42301869541142
campus,3.4229293330393853
walk,3.4181152829881816
insecure,3.4179584655438626
conversing,3.417616159830133
everybody,3.4155881700052655
laundry,3.4097302663631917
projects,3.4089762358632987
isolated,3.4075183418109978
brief,3.3977535009653774
picked,3.3934333300419386
fortunate,3.3869733603220924
misery,3.386184285072469
ending,3.385772684688165
crippling,3.3855361683232967
debilitating,3.3846032249958773
sails,3.3842701439292444
gay,3.384262827650047
googled,3.379600533361164
moods,3.3784157162548123
xyz,3.370814971129967
result,3.370473046156074
sharing,3.3648291588354002
hundreds,3.3645353874602906
vision,3.359789997827513
extra,3.3593641322241803
destined,3.3561286353290143
hospital,3.3519001015791146
alien,3.3489196284840927
choice,3.336627133391854
drawings,3.3212003515604502
technology,3.320417538163527
crazy,3.313488397594786
song,3.3134052417787325
fantastic,3.3119281421459945
owes,3.3107237817652218
clouds,3.3101075924962373
hopeful,3.3090366515660508
promised,3.3055683977395462
ambition,3.3004352515725026
bottle,3.293986956870791
mercury,3.290007619137504
ripped,3.28749410293197
series,3.2830448109344
teeth,3.273644147313602
checking,3.2735181256593364
guessed,3.2716191659201392
venus,3.2709810095931244
significantly,3.2691731761732807
wife,3.2687087305572797
circle,3.2598168859846
mindwalkman,3.2585316006451306
content,3.2581529280474744
straight,3.255246794961881
recognize,3.2529629783050815
announced,3.2489606604370964
masturbation,3.247883657541961
cacsss,3.246008108448673
accept,3.244702756419123
overwhelmed,3.244009934123387
add,3.2427278699041224
helium,3.238812484337931
expand,3.238780798689951
land,3.2352817672329897
victories,3.232417825826283
comment,3.2319649873461174
wymin,3.2314185363331234
portable,3.2308494587221928
fire,3.2297826586746847
paulmccarthy,3.226630793032939
pregnant,3.2082979118644728
consume,3.207789602323203
fireball,3.202681904193823
gigantic,3.1959455241449533
telenoid,3.192492118040467
master,3.191678183046987
falcon,3.191609048417927
burn,3.1896654481680597
hasibur,3.1884871777126094
strings,3.188062658787599
millennium,3.1867559429909837
aero,3.186746523558262
thrilling,3.1865872732492484
fap,3.1860237531330053
paranoid,3.1844986910463406
calm,3.183421111228843
ugly,3.182485555082594
happening,3.182294126630209
designed,3.1763364973760986
shoulders,3.17620443275531
law,3.175317028863766
melting,3.1739622655043114
fly,3.1714653502676535
requested,3.1640305292999233
mother,3.1640042976773266
file,3.160402878306871
network,3.158942701386162
memories,3.1535254131460846
uploaded,3.153332225161596
dasautocorrect,3.1516941024473866
compare,3.1454151461054805
success,3.139628672973923
smuggling,3.1312599469441933
brap,3.130698679954391
rosicrucian,3.1267574517760774
mission,3.1262442430004524
interactive,3.1181053813122173
episode,3.10998178900493
stronger,3.1064355095021154
severe,3.1049710999118156
somewun,3.100546356867995
diagram,3.0996696326227804
reservations,3.0996388853125953
griefer,3.097265758209158
continuing,3.093815877026584
difference,3.0911648407496077
valid,3.0874374183578492
manufactured,3.084188578491739
decent,3.0825000774432514
chart,3.0789446762023562
min,3.0727464560891375
required,3.071996014794549
belong,3.0705005838924153
hunting,3.069671367159935
ibm,3.068552078300617
isnt,3.0657709520186334
autist,3.0655637937765183
dome,3.0641307115818526
alldeb,3.060036332635341
phone,3.059791748149287
mee,3.059595661153918
negatively,3.0559244195505553
dec,3.0552268695451
vacation,3.0544644228691507
pass,3.0530069728048304
inevitable,3.0512629336686965
feedback,3.047524231707441
digest,3.047263669467271
nauseous,3.0457243996244747
excluded,3.0356533772804166
tiring,3.0316642624207164
infamous,3.0265019589708375
wasting,3.025924468728684
esteem,3.015291405958
plasma,3.011157545344939
organizational,3.00932420133934
flowchart,3.0003400343945987
slide,2.9996733378734044
hydrogen,2.9905697109645697
pool,2.9897785318461167
larger,2.9895186617036833
objectively,2.9892407473574627
penis,2.981573254385709
replied,2.9810745654297963
searched,2.9772624164545975
cosmic,2.976709564971025
mindframe,2.972657052342732
final,2.96734191351113
response,2.9661175555842734
mediocre,2.9644574069164085
junior,2.9585775380088215
tool,2.957981886161561
illustrating,2.95568699802147
firm,2.954649784805568
ucc,2.9524751178343855
currently,2.950376959882128
subculture,2.948981884280234
names,2.9481777375640723
map,2.947082895196389
parks,2.9426827317959274
white,2.942494670269164
convinced,2.9414835426083115
matching,2.934341308927632
beliefs,2.9330728599648577
retailer,2.9327234949773633
compact,2.9312507003822246
remote,2.9302184207383863
drafting,2.929226639435222
owned,2.928639739351537
data,2.9278699689701297
entry,2.927703529385443
galactus,2.9275290040369146
intuitive,2.9253085111702397
walkman,2.922623369152038
maker,2.921755667136681
diagramming,2.9207126733428046
guests,2.920420975542955
downtown,2.9186805754168414
partition,2.91473096320411
brutalist,2.9125999275552115
politics,2.9094019137091056
district,2.904129592981181
fuckboy,2.9029655988904226
bqbtm,2.8980470237201468
psychology,2.8979313312756143
multipurpose,2.895075295186773
leaves,2.894534779744622
brokerage,2.8879421366878297
assessing,2.8876191999838463
cintiq,2.8872831301415154
dining,2.8835063688535048
applied,2.8816638302523514
slim,2.8785859400969533
page,2.875880571204215
draw,2.875682935072253
dba,2.871962074508409
scaring,2.865570001121183
tips,2.864467391644875
cat,2.8626167415885777
locations,2.860893461185025
tablets,2.858987204863345
enhance,2.8572319366385717
transcriptionist,2.851208826170548
serve,2.8507120578803242
designation,2.8496793723357206
talent,2.848881009345775
displays,2.8452428959237976
showing,2.8423724573635543
combines,2.841518535344
conducting,2.840643431087237
loom,2.8374847244461856
span,2.8329935387053977
edraw,2.832019719112048
answering,2.828932114765527
subdirectory,2.8275824240834364
scars,2.825585873416494
creativity,2.825578249092419
clothing,2.8248051342340226
estate,2.8180369752755805
fitmc,2.815132858332586
playthrough,2.8122154671712982
drunk,2.8097178418163713
floats,2.809309082658637
suspect,2.8074020948210365
brands,2.802942911037454
violent,2.7999178985196918
fag,2.799895327426016
architectures,2.798126535930824
combative,2.7944592333796727
international,2.792956935144889
display,2.7917169006807177
virtual,2.7881477914750796
cutter,2.784632567691975
cad,2.7827035532764097
neon,2.7776460781011867
sites,2.775579705761927
drank,2.7748017337337707
range,2.774627589921379
meta,2.7707897503391736
fade,2.7695057193368315
mwee,2.7679881727493454
signs,2.7667141755468005
fashion,2.7665105993554873
haze,2.7649300179967113
introduction,2.7644216713042855
christmas,2.762301672744132
mixing,2.7605554899431026
tryna,2.760257728573277
skywalker,2.7576977553638162
sophisticated,2.757677554023715
curtain,2.7568072473630734
famously,2.7548456682746902
shaken,2.750226118598766
depressing,2.7494656831978794
box,2.7477446527961407
avenue,2.7476388169458232
acquired,2.744990169430473
void,2.7440720628102833
roar,2.742938715979898
founded,2.7409562122041673
uwu,2.7409178554039095
troll,2.740572289435087
drinks,2.733134520789899
fifth,2.7331182928091433
permanently,2.7311283741372767
assistant,2.727809443620754
nothign,2.727676360039678
benchwarmer,2.7248168227481644
hostile,2.72309476074807
official,2.7191427118306075
snappy,2.71835628590798
drowned,2.7183546977216992
laughs,2.718076153708644
trainee,2.717131120324308
swiftly,2.7171142803744286
soldiering,2.7171023661333327
sun,2.714986187229445
attraction,2.7148455781219516
pvp,2.7142433370206565
bright,2.71408420199734
website,2.711677493257011
tree,2.708342616054029
luke,2.706257890349276
wrists,2.7052342987259568
dividing,2.7045456337327654
titles,2.701581428371452
decor,2.7003682725682907
candidate,2.699467997513106
readily,2.6987212113628294
jersey,2.6928963859191457
thor,2.692707964329739
berate,2.6917129493927234
arrived,2.6866609286330103
utc,2.6866604907257234
cows,2.6846142297618707
stopgap,2.684194004404695
dimly,2.681257856418034
search,2.6812548409279398
yummy,2.6811086891926723
subscriber,2.678935652062277
streets,2.67740928617714
perform,2.6763352161731566
wayne,2.6710621815628928
chosen,2.6709493404666533
chugging,2.6698510901172794
alleys,2.6696007651721407
oof,2.6676041752324684
blahblah,2.6672978208725624
banging,2.665689425785976
squishy,2.6634632917291645
undertone,2.6630489241814606
mention,2.6629506255569595
colours,2.6625506980847238
inform,2.662315093129904
unfortunately,2.6610455757226816
roommates,2.658902807967727
melancholic,2.658744353374398
ensure,2.657291031570849
seasons,2.6570330920898373
quote,2.656908482395433
suddenly,2.6555335384852565
pms,2.655277162459611
medium,2.654925517012352
united,2.6545403090179547
tom,2.654241785747308
hurting,2.6532900177803778
sopohomore,2.6531509019329764
green,2.653133919744575
cassette,2.6518469873323314
healthcare,2.6515564065274675
quickly,2.649197982351371
solid,2.6488867585442653
edit,2.6458820021519704
tied,2.6447324758207715
headquarters,2.6439738767212533
authority,2.6439202467775567
deceased,2.643577538870495
victory,2.6417908836171557
regulations,2.6414554188144126
maps,2.640837813345316
aggression,2.6389538358610083
telepathic,2.638855519027108
locate,2.6360627901221294
slushy,2.63568661253547
ten,2.635502600486486
harassed,2.635265197935883
corpse,2.6347620301386314
compete,2.6342204867986077
cuffs,2.6342069820519987
tea,2.633821495478071
gathering,2.632682079528709
sweet,2.6325197986012876
slitting,2.632303944198973
sip,2.6321996367343194
june,2.6319745527367866
twelve,2.631717536471214
twenty,2.6306791520386503
adventure,2.6304123544243225
cup,2.6300215155064537
interviews,2.629840956783374
cheap,2.6278516075676928
gloom,2.626867524898819
cash,2.626866900983427
waited,2.6247430727915795
lots,2.6239582023656776
sexually,2.623780338349462
grating,2.623235690706941
anarchy,2.6226515693696184
burning,2.6225606897507783
noodles,2.62218627690043
writers,2.621222045648307
bravado,2.620693082977822
applications,2.6206472008089685
andromedia,2.620340845808782
instructor,2.6197903413883115
shed,2.6133271427080493
article,2.611668182896808
nicer,2.6099064978843893
ssri,2.6053713426071585
individually,2.6046530247537856
trusted,2.602562980875815
walking,2.6021919986019535
blackout,2.601875053472937
unfriend,2.600132607076062
treobytes,2.5999487955174883
pressurized,2.5987500806640496
anytime,2.5977609595380216
daughters,2.597503440777243
piano,2.596401222868162
tickets,2.595451580097757
menus,2.59457779182972
pouring,2.591793057974889
lunch,2.59037982469901
replacement,2.590024838688743
snri,2.588882962795591
center,2.588800878319386
suburbs,2.5876020348404767
initiative,2.5862175720903697
speed,2.586070381942162
chain,2.5852531059353216
whatsoever,2.5847661814484293
sky,2.5834978543340528
beings,2.5817973428244123
blow,2.581296134151514
gallon,2.580797713044942
selling,2.58071285810495
references,2.5783432891076594
xasthur,2.5780331587141863
dorky,2.577696335160219
batman,2.5758017131123143
lerdaolq,2.5751610470548614
stocks,2.575071996549454
emails,2.5739110196009873
prick,2.573009128883074
stabilisers,2.5728085006145056
increasing,2.5719822818939697
belched,2.570585187125274
gaslighting,2.5690265838092983
con,2.5680585903329156
anti,2.5675819791413605
lasting,2.5672563647410973
glance,2.5670814690028605
figures,2.5663869394216294
psychotics,2.5656762086202534
erudite,2.5650929339557482
broomstick,2.564581337102128
attorney,2.564518283782211
affective,2.564486406861679
cyber,2.5638089833452224
contain,2.563185817618272
email,2.5630453808825777
ducks,2.5628276155900185
smashes,2.5619638381854415
milky,2.561327768998954
fundamental,2.5611571576026053
lube,2.560397308747133
trillion,2.5590258276999234
unemployed,2.558583425455164
ira,2.5578604431994143
systems,2.5573526309436554
loner,2.5570618974203345
alphabets,2.5567175330803247
anchor,2.5567047720108205
flunk,2.5565551517955174
mobile,2.5559697033675084
rare,2.5554790803966325
height,2.5552416618196307
keys,2.5547714637654324
hype,2.5544577136974094
murderers,2.5540281661686075
loose,2.5534255129735794
nightmare,2.5534148996136112
stores,2.5522568491224407
occasion,2.5521461316321066
referred,2.5519167586637574
android,2.551621334331047
minecraft,2.551537784487294
highlight,2.5514097349215477
infinitely,2.5510620470487955
optimism,2.5509831381537644
reputation,2.54995975275138
steam,2.5497553467599383
lasts,2.549743179091136
honesty,2.5494199948950564
seeker,2.5493859073067893
shined,2.548730198335228
feyenoord,2.548379102627938
ajax,2.5477178562107445
beats,2.5476489447218222
flood,2.5472749201118967
faith,2.5458820992525384
psycho,2.545846760515712
pointed,2.545760666421711
regretting,2.5456998139798372
episodes,2.5456411556435485
ailing,2.5441640814314557
bass,2.540328043845946
teams,2.5386011714106256
kkb,2.538530291458666
partying,2.5383273768809906
lmfao,2.537734796310197
tax,2.5372485360119743
strike,2.537040421230256
legal,2.5360447160622983
equivalent,2.5334053147118674
sendbug,2.532059398925959
message,2.531912230371578
feminine,2.5309542545046577
mannerisms,2.5307682028481375
bigname,2.53037124466991
sive,2.53036105062245
campaign,2.5301190443930857
loyalty,2.529784232073112
cross,2.5286789796110107
honor,2.5280088337086175
fail,2.526921106947227
maximum,2.5249038922315576
temperature,2.5241807003170242
flower,2.524025477612634
andy,2.523761049453774
development,2.5234073708899585
hallway,2.5225376778012665
realised,2.5220758571510067
stood,2.5219598474437235
negativity,2.5213986302451277
tempo,2.520639083434326
disorders,2.520288781042961
psychiatrists,2.5202200012055798
harming,2.519847110474802
singing,2.5196729701352454
choices,2.519183208723571
poster,2.5189930306825197
nonchalant,2.5187793057494066
release,2.518604717128958
reel,2.5177077221760373
crannies,2.5164579776660743
editing,2.5158332455482055
nooks,2.5151615207785745
harassing,2.5151603840240395
burst,2.5150398487805914
crash,2.5145528573931326
wonders,2.513528254529909
compassion,2.513523975785301
hacker,2.511541264830786
overpriced,2.511541236417133
fur,2.5106990667945874
combination,2.5105406770375893
entertaining,2.5094857355810944
zoloft,2.5092153621953948
replica,2.50914396683353
vicinity,2.5089111752564284
frequently,2.5082592607734817
forks,2.5081512876532326
mewtwo,2.5076766905733985
brick,2.5075163343262923
quasar,2.5073914769402057
street,2.5059666410252803
court,2.5055277768996613
reproduce,2.5054896618450107
solutions,2.503905536179583
property,2.5038328650682677
choosing,2.503796985042687
sizes,2.503670375996376
overlap,2.5031202731639532
glass,2.5030335021916352
submitted,2.502297519547227
printer,2.5021163707440284
photo,2.501358948871726
expectation,2.5012774911175457
cheerful,2.5011687361539714
crowd,2.5000626351820276
treat,2.500013291598746
lionsdude,2.499877931365695
television,2.498697391107875
refused,2.4985129545215554
chord,2.498424597635693
smaller,2.4981160473363424
underneath,2.4980931628024567
counted,2.4979337546112346
sims,2.497764536256721
survey,2.4977051516763105
phones,2.497298356585556
books,2.4965399442199327
hmmmmmm,2.49624566550053
midway,2.496162264621128
infront,2.495813700022076
selves,2.4941116695041403
admittedly,2.4940533825146347
separating,2.4934324540370234
confrontation,2.49247955750325
calories,2.492393903395758
cigarettes,2.492096441840955
chopsticks,2.4913433955169006
consistently,2.4910183403793713
stabbed,2.490446796021907
aid,2.490442272638977
impress,2.4901146875283704
reads,2.48966062006757
hates,2.4895708127082905
adverts,2.48921808340236
enlist,2.4891913547980775
implement,2.489038162306816
joining,2.488779652701076
caretaker,2.488504921458463
hilariously,2.487972006601321
deemed,2.4876432136932793
subtext,2.487111673280511
adults,2.4868702826351896
harsh,2.4867071326566546
visible,2.486522102464331
forest,2.4840666109696645
children,2.4831285343241323
hidden,2.4823811720078064
commented,2.481154569604261
blaze,2.480970204637348
attempts,2.480875617679751
san,2.4800987993694132
league,2.479532187785622
outwardly,2.479359378120705
shots,2.478781059848325
starved,2.478543098063759
tick,2.4785328990482345
anonymised,2.478299454976221
nine,2.477902266750108
reflect,2.4778152700271106
dick,2.4766446771465906
site,2.476596303784126
shouldve,2.4765810864054085
cutout,2.476562042857693
repair,2.476219804660417
silent,2.475564523241867
reps,2.4754958430234737
army,2.474876427446554
mums,2.4745964223467585
gained,2.4739965862607773
received,2.473451950016189
overexerted,2.4734327854577085
highest,2.473099865602956
conscience,2.473036375740085
rotten,2.4723468594062092
jam,2.471932124941877
board,2.471375782782725
whittled,2.471066244283418
pants,2.4707098236862803
treatment,2.4703590496256087
dam,2.470179576353451
recovered,2.4690939209933287
nurse,2.468782614653991
influence,2.46872215790018
suites,2.468210859498846
breaks,2.4681317684822544
yards,2.4676273946770606
vape,2.466515104334856
gotta,2.466061282481193
submit,2.4658061183129147
simultaneously,2.4654976250159897
procrastination,2.4652361343703544
aspects,2.4648800299955123
dmv,2.4648092645362123
peacefully,2.464393805724211
zoo,2.464231437230791
rose,2.4638485138298583
jokes,2.4614477080726234
asks,2.460891894334993
specifically,2.4608854889583505
practicing,2.4604810367720726
logically,2.460135313441186
diego,2.4599598324395826
blowing,2.459912134809938
golfing,2.4593031763404927
mire,2.459279080165227
forgotten,2.459141329839283
deem,2.4573046297333345
affect,2.457180681585146
noon,2.4569236529689684
breakfast,2.4567188484731375
unresponsive,2.45622871406583
moody,2.4547535169444337
plate,2.4545530240289244
gut,2.4538659382181542
excuses,2.4537011390106134
wishing,2.4536635437346765
lets,2.4522725720028964
size,2.4516790598024385
physics,2.451662048346483
altough,2.4513911233954433
reconciled,2.4506726567500454
vastly,2.449352576770216
accrington,2.448829249777928
bathrooms,2.4485197640846446
hobby,2.446583887799011
battles,2.445978028924652
insurance,2.4457394523758937
disrespected,2.4453528532364084
irrationality,2.445308763087234
metaphorical,2.445226746216707
ape,2.4443204755287042
bachelors,2.4440029828356646
predictably,2.4435182671476268
overwhelming,2.443347448732679
jail,2.4430474065052747
farce,2.442745616649808
respond,2.4423604106173773
loans,2.442109723781283
sleepy,2.4419773535910965
disenfranchised,2.441813036534569
education,2.4416322739562
wpm,2.4414442474048084
repeatedly,2.440922984903065
matches,2.4408320905377336
fought,2.439855132949196
trivial,2.439598146980507
avoidance,2.4394532047558943
dissertation,2.4390715398234404
bulk,2.4379342404889552
outlived,2.4369883858313632
extends,2.4367574140634938
wrote,2.43656709439463
christian,2.436494442824393
extensively,2.436295043913871
trees,2.4357072448457933
scam,2.4348806983078495
insulting,2.4346387514069887
unlike,2.4345235356964716
improving,2.4329096043855136
imagination,2.4324915330388164
card,2.4317723411145105
fired,2.430745733943499
auto,2.430713779678417
bridge,2.430625411764092
towns,2.430307550091485
messenger,2.42988805720163
heat,2.429854532022071
midweek,2.4281243966567585
arena,2.4274460697729836
rat,2.4273651100789264
taught,2.4272870952441217
caliber,2.42714794194089
needing,2.4268091196801436
chronicle,2.426194402734375
foodstamps,2.42540967152688
tab,2.4249213478772353
sold,2.4248242680708523
highs,2.4239363477070555
displeased,2.423912273709237
poverty,2.4237616639329187
cricket,2.423702050874754
income,2.423380883350763
gtfo,2.423321818896418
art,2.423302631102733
tears,2.4229929919104185
payed,2.4228295773733928
vegetable,2.4224306687029347
voices,2.421462887899702
judgements,2.420828293160571
philosophization,2.420484683251903
fitness,2.4202207415854513
introduced,2.4201935258068943
disgusted,2.419990839143758
scariest,2.41994187746016
trump,2.4197066452140206
handsome,2.4190640137188018
knowledgeable,2.4190400291891896
fella,2.418950495977654
sanity,2.418837857174786
companies,2.4187028785682037
perfectionism,2.4184076996404347
courses,2.4177467929520704
sugar,2.4177062588270664
hardcore,2.417564203018407
wasnt,2.417475368775434
satan,2.417285718891673
hoped,2.4169360191174096
smarter,2.4168383453318567
temporarily,2.4167439219618063
stayed,2.416685212329184
instances,2.4162380519599322
countries,2.416202239908869
crown,2.4157500358267088
guide,2.4156738016611383
season,2.4156572543338903
heaven,2.415612790113446
gently,2.415234730760064
floors,2.415037732894299
randomly,2.4148757110087655
disease,2.4148548168533033
jewel,2.4146876110071505
cynical,2.414648863219511
corrupted,2.414313294828143
roof,2.4142497371604366
downs,2.4142157612521524
unfair,2.4141507021842727
agressive,2.413871948657136
indignant,2.4138689813453746
stalkers,2.4130881504771966
incorrect,2.4125830124045624
justified,2.412028324728473
dare,2.411942861488483
funnier,2.411929480022698
aesthetic,2.4108493372900486
suggestions,2.410835301800641
emotion,2.4107869400649875
disconnect,2.4098957264187897
consoled,2.409142379367827
importance,2.408783627685574
